45	303
12	301
26	538
36	435
1	264
205828	603
59	572
1134	727
34947	732
3420	403
16	752
80	1668
391	603
6741	647
640	569
89	354
6176	637
26387	619
2648	365
35	1403
360	563
363	419
535	686
1	386
575	343
1738	622
227	353
146	448
28	415
89	586
28958	564
3	263
197	599
49635	792
64	303
5	1929
206094	605
276	568
3532	578
306	426
18	451
4878559	655
11	366
7902	637
44	769
1504	726
84	443
48	867
4380	797
464	611
57	514
15	473
1779	603
247	579
832	633
120	564
36	1217
38	632
4	1196
19	387
11939	706
174	540
1	265
17	312
121	335
12	477
944	580
120	603
5454	605
3	403
3982	541
22	958
481	746
91522	512
980	577
121	567
3504	622
30086	678
57	630
1741	609
522	637
10690	717
11101	678
778	666
883	630
4903	410
12	305
2812672	493
8856	750
368	557
38	643
2056	426
102	696
2170	838
139	754
6	304
3102	643
480	855
1623	626
2461	689
368	619
2	263
3796	458
2273	540
13	513
12	663
91	553
77640	599
594	634
2699	686
91	392
1854	565
90	377
448	578
13	298
3720	562
104	524
15	324
3985	672
656	692
218	523
8	278
37801	652
67	349
50	294
711	360
33	401
276	637
5	266
98	351
1889	690
716	727
4216	600
1	263
9049	589
3111	664
263	587
2370	625
281	880
97	359
515	719
2476	639
4617	596
75	245
69	440
608	568
37	593
48	363
11	323
454	516
4	319
673	681
120888	633
15910	675
2586	494
535	526
3506	691
198670	627
17380	439
239	1255
5854	763
28	642
17100	533
302	657
9	567
35072	772
352	882
53	321
51	306
3236	724
1593	1124
222	1037
45	555
79	331
463	669
151800	623
3662	568
11	328
3	260
70	501
8	735
11	306
81	378
4867	923
72	305
7012	681
10608	618
1480	683
96	301
28271	643
4714	689
5696	712
107	527
36	495
107856	641
4	520
7778	774
14067	864
429	528
1066	719
969	682
375	452
2940	678
625	619
477	916
2303	634
51	811
4	366
519	880
33	433
421	676
843	774
429	314
60	356
24	667
62215	715
5841	772
41758	645
72	490
243	670
47225	707
391	539
873	624
3570	1712
61	530
22057	686
86	1157
4336	675
44860	634
4785	501
515	323
47560	608
3	406
70616	661
23618	684
7	318
60116	642
1557	571
9	652
4	283
4598	350
216	716
446	479
8	477
223	499
207	289
2201	813
9552	701
75	363
6	292
73	605
8	302
53	305
591	692
164	720
21061	669
13870	664
159	584
50680	640
163	809
4	375
235	716
3	261
4233	836
5732	579
831	458
5157	573
37	1209
162	655
4610	656
6701	661
3355	632
40	510
27625	665
330	1320
75	801
2365	541
9	275
177818	636
37	559
2333	592
1245	375
10	503
135383	532
32	341
6673	437
537	614
321599	580
6	314
81	669
89	405
1555	632
5103	799
255	437
7	2490
2992	666
38089	529
6145	667
88176	678
637	547
288	684
792211	642
29156	752
22	664
4	263
121953	655
8771	668
333	424
5382	569
2	289
1810	406
403	985
16	336
1	445
223	672
2566	445
3	271
296	629
12046	574
104	338
2295	390
10497	658
180	468
41943	633
4	357
5	298
7	256
49433	562
47	726
139	565
8	285
5224	690
30	582
221	398
935	700
313	505
120	681
4114	737
3096	645
157	641
981	763
14	557
870	680
4430	722
162	595
15464	577
2024	588
228	623
19	436
208	452
3209	569
91	570
2	299
4096	815
93	533
84	550
9943	545
16730	579
127	534
1977	620
5842	714
1248	470
945	556
14	531
16563	576
1348	581
12473	600
2757	692
1687	754
474	457
17128	598
522363	592
388	417
5846	628
875	573
3199	597
3858	754
83806	648
2	277
35	396
876	358
38883	652
91	741
3	610
4	369
15113	333
442	366
7	563
141	633
2075	612
448299	634
154	335
401	859
5214	733
115	489
17508	600
36208	729
3039	644
1190	389
201	310
477	636
117	298
29	295
26	1261
40	1173
2823	640
4	306
513	450
1325	755
81	317
666	541
695	632
760	486
31	786
832	712
25	382
128	1425
663	645
80100	1188
252	703
33	521
1	262
38	244
20	404
68605	614
174	411
515	755
5	385
1	529
27421	813
192	539
14	362
698	796
7	328
438	819
19542	665
3723	621
781	389
12450	605
565	624
31323	750
164	488
2954	673
737	677
1149	650
169	377
199	654
883	693
4806	687
469	455
300	645
5004	616
250843	621
21267	3366
5099	696
